0,5170176
0,5133824
0,5198848
0,4824064
0,4919808
0,4970496
0,5485568
0,5683200
0,6064640
0,6480384
0,6426112
0,7259136
0,6983168
0,6985216
0,6568448
0,6301184
0,6664704
0,6823424
0,7595520
0,8564224
0,7835136
0,8530944
0,8391680
0,7933952
0,8365568
0,7487488
0,7304192
0,7259136
0,7167488
0,7248384
0,7385088
0,6783488
0,6685696
0,6738432
0,6346752
0,6649856
0,5526016
0,5430784
0,5861376
0,5988352
0,6247424
0,6905344
0,6685696
0,7394304
0,7779328
0,7971840
0,8350208
0,8176640
0,8685568
0,8382976
0,8338432
0,9875456
0,10012160
0,10624512
0,9932288
0,11158528
0,11155456
0,10940928
0,10867712
0,11806208
0,11297792
0,11438080
0,10874880
0,10556416
0,11507200
0,11505664
0,12000768
0,12005888
0,11910144
0,12976128
0,12632576
0,14053376
0,14754304
0,15596032
0,16019456
0,16629248
0,16202752
0,15584768
0,15626752
0,14821376
0,14525440
0,14548480
0,13771264
0,14082048
0,14261760
0,14466048
0,14447104
0,14503936
0,14620672
0,16245248
[I] StreamCopy.h : 185 - StreamCopy::copy  1024 -> 1024 -> 1024 bytes - in 1 hops
0,19062272
0,17993728
0,18732032
0,17671680
0,18528256
0,18887680
0,18609664
0,18629632
0,18008576
0,17679872
0,17074688
0,17561600
0,17778688
0,17804288
0,17771008
0,19174400
0,19715584
0,19445760
0,20365824
0,19826176
0,20167168
0,20729344
0,20793344
0,20598272
0,19750400
0,20914688
0,20665344
0,21304832
0,19909120
0,19643392
0,19933184
0,20035584
0,18594304
0,19581952
0,19929600
0,19888128
0,20770816
0,20353536
0,21669376
0,21334016
0,20506112
0,21487616
0,20987392
0,20964352
0,21065728
0,21484544
0,21004800
0,21591552
0,22017024
0,22408704
0,21947904
0,21639680
0,21422080
0,21510144
0,19948032
0,19735040
0,20386304
0,20122112
0,19901440
0,20436992
0,20539392
0,20429824
0,20156928
0,21049344
0,20441600
0,20645888
0,20065280
0,20617728
0,21441536
0,21463552
0,22899712
0,22077440
0,21975552
0,22325248
0,21875200
0,22218752
0,22382080
0,23028224
0,21465088
0,22235136
0,23467520
0,23380480
0,23151104
0,22970880
0,23071232
0,22706176
0,22288896
0,21756416
0,21510144
0,20702208
0,21169152
0,21444608
0,20618240
0,20695040
0,20448768
0,21021184
0,21287424
0,20883968
0,20807680
0,20802560
0,21474304
0,21088256
0,21827584
0,21905920
0,22310400
0,21989888
0,22754304
0,23022592
0,22835200
0,23319552
0,22760448
0,23069696
0,23295488
0,23714816
0,23366656
0,24343040
0,23015424
0,22923776
0,22596608
0,22111744
0,21698560
0,22315008
0,21937152
0,22160896
0,21928960
0,22770688
0,22556160
0,23057920
[I] StreamCopy.h : 185 - StreamCopy::copy  1024 -> 1024 -> 1024 bytes - in 1 hops
0,4880384
0,4690944
0,4531200
0,3924480
0,3717632
0,3612160
0,3382784
0,3164672
0,3161088
0,3108352
0,2804224
0,2396160
0,2890240
0,1923072
0,1743360
0,1238528
0,1212928
0,1611264
0,846848
0,1144832
0,540672
0,508416
0,1454080
1,-753152
0,241152
0,470528
0,183296
0,20992
1,-787968
1,-45056
1,-566784
1,-1054720
1,-2350592
1,-2180608
1,-2786816
1,-3079680
1,-2788864
1,-3463168
1,-3545088
1,-3808768
1,-3464192
1,-3874304
1,-3590656
1,-3454976
1,-4453376
1,-4340224
1,-5315584
1,-5423616
1,-5437952
1,-5361152
1,-5515776
1,-5990400
1,-5843968
1,-5861376
1,-5842944
1,-5412352
1,-5961216
1,-5266944
1,-5677568
1,-6047232
1,-6081024
1,-5981696
1,-5894656
1,-6313984
1,-7093248
1,-6921728
1,-7870464
1,-7776256
1,-7974912
1,-8062464
1,-8155648
1,-8243200
1,-8861696
1,-8485888
1,-8728576
1,-8937472
1,-9015808
1,-9262592
1,-9808896
1,-9497088
1,-9895936
1,-10907136
1,-10620416
1,-10831872
1,-11013120
1,-11644416
1,-11777024
1,-11484160
1,-12058112
1,-12367872
1,-12560896
1,-12150784
1,-12370432
1,-12960768
1,-12372480
1,-12505600
1,-12816384
1,-13541376
1,-13272576
1,-14437376
1,-14200320
1,-14281728
1,-14083072
1,-14278144
1,-14580736
1,-15227392
1,-15219200
1,-14790656
1,-15186432
1,-15080960
1,-15353344
1,-15172096
1,-15990784
1,-15811584
1,-15695360
1,-15757312
1,-16651264
1,-16169984
1,-16796160
1,-16859136
1,-17470464
1,-16823808
1,-17267712
1,-18036224
1,-17813504
1,-18094592
1,-18471424
1,-18472448
[I] StreamCopy.h : 185 - StreamCopy::copy  1024 -> 1024 -> 1024 bytes - in 1 hops
1,-27957760
1,-28044288
1,-27858432
1,-28199424
1,-27973120
1,-28109312
1,-27665920
1,-27142144
1,-27458048
1,-27362304
1,-26922496
1,-26939392
1,-27512832
1,-27039232
1,-27248128
1,-26916864
1,-26413056
1,-26513408
1,-26035712
1,-25940992
1,-25203712
1,-24974848
1,-25506816
1,-25366016
1,-25086976
1,-25199104
1,-24990720
1,-24890880
1,-25462784
1,-25264128
1,-24809984
1,-25188864
1,-24692736
1,-24518144
1,-24160256
1,-24323584
1,-24688128
1,-24347136
1,-23534592
1,-23238144
1,-23597568
1,-23514624
1,-22783488
1,-22597632
1,-23306752
1,-22579712
1,-22747648
1,-23014912
1,-23176704
1,-22974464
1,-22835200
1,-22725632
1,-21553152
1,-22595072
1,-21715456
1,-21984256
1,-22243328
1,-21680640
1,-21638144
1,-21570560
1,-20296192
1,-20443648
1,-20163072
1,-19258880
1,-19130880
1,-19002368
1,-18490368
1,-18377728
1,-18409984
1,-18027520
1,-17911808
1,-18076672
1,-17778688
1,-17328128
1,-17236992
1,-17635328
1,-18006528
1,-17448960
1,-18106880
1,-17967104
1,-18203648
1,-17676288
1,-17724416
1,-18254848
1,-17349120
1,-17740800
1,-17091584
1,-17223168
1,-17207808
1,-16986624
1,-16699904
1,-16811520
1,-16627712
1,-16382464
1,-16454656
1,-15883776
1,-16393216
1,-15898624
1,-15686144
1,-15806976
1,-15921152
1,-16200704
1,-15337984
1,-15595520
1,-15137280
1,-15182848
1,-14718976
1,-14603264
1,-14983680
1,-14533120
1,-15172608
1,-14341632
1,-15065600
1,-14807552
1,-14640640
1,-14398464
1,-14307328
1,-14152704
1,-13692928
1,-13657088
1,-13135360
1,-13601792
1,-13750784
1,-13865984
1,-12754944
1,-12810240
1,-12889088
1,-12179456
[I] StreamCopy.h : 185 - StreamCopy::copy  1024 -> 1024 -> 1024 bytes - in 1 hops
1,-42208256
1,-42526720
1,-41714688
1,-41892352
1,-41538560
1,-41137152
1,-41230336
1,-41240064
1,-42703360
1,-42121728
1,-42201088
1,-41897984
1,-42236928
1,-41760768
1,-40370176
1,-41020928
1,-41287680
1,-41075712
1,-40979456
1,-40390656
1,-41292288
1,-41104384
1,-40304640
1,-40629760
1,-39994368
1,-40578560
1,-40398336
1,-40311808
1,-40749568
1,-40325632
1,-40960000
1,-41358848
1,-40596480
1,-40918016
1,-39856640
1,-39841792
1,-38913536
1,-38733824
1,-39002112
1,-39153664
1,-39071744
1,-38567936
1,-38782464
1,-38091264
1,-37801984
1,-37620736
1,-37723648
1,-37492224
1,-37145088
1,-37379072
1,-37519360
1,-38228992
1,-37241856
1,-37501952
1,-36748288
1,-36239872
1,-35116544
1,-35411968
1,-35405824
1,-35416576
1,-35340288
1,-35431936
1,-36264960
1,-36224000
1,-35883008
1,-35425280
1,-35578368
1,-35589632
1,-34781696
1,-34576384
1,-34933760
1,-35071488
1,-35522048
1,-35518976
1,-34945024
1,-34634752
1,-35072000
1,-34323456
1,-34324480
1,-33944064
1,-34528768
1,-33965568
1,-33988096
1,-33548800
1,-34137600
1,-33955840
1,-33884672
1,-33070592
1,-32928768
1,-32061440
1,-33251328
1,-32049152
1,-31922688
1,-31914496
1,-32047616
1,-32005632
1,-32092160
1,-31568896
1,-31836160
1,-31602688
1,-31529984
1,-31441408
1,-31634432
1,-31552512
1,-30910464
1,-30814720
1,-30569472
1,-30224896
1,-30456832
1,-29635584
1,-29925888
1,-29983232
1,-30267392
1,-29255168
1,-29668352
1,-30139392
1,-29541376
1,-29857280
1,-29659136
1,-29726720
1,-29193728
1,-28145152
1,-29146112
1,-28857344
1,-28674560
1,-29079552
1,-29244928
1,-28372480
[I] StreamCopy.h : 185 - StreamCopy::copy  1024 -> 1024 -> 1024 bytes - in 1 hops
1,-5401088
1,-5166080
1,-5175808
1,-5961216
1,-6244352
1,-7087616
1,-6679552
1,-6458368
1,-6138368
1,-7382016
1,-7618048
1,-6586880
1,-8236544
1,-8018432
1,-8254464
1,-8062976
1,-8433152
1,-9357824
1,-9127936
1,-9501696
1,-10301440
1,-9826816
1,-10267136
1,-10138624
1,-10576896
1,-9580032
1,-10306048
1,-10430976
1,-11393024
1,-11187712
1,-11516416
1,-11067904
1,-11551744
1,-12098560
1,-11163648
1,-12004864
1,-13237248
1,-12246528
1,-13634560
1,-13294080
1,-13340672
1,-13019648
1,-13145600
1,-12620288
1,-12933120
1,-12710912
1,-12624384
1,-13143040
1,-12865536
1,-13285376
1,-12577280
1,-12385280
1,-12247552
1,-12977152
1,-11696640
1,-11205120
1,-12577280
1,-12141056
1,-11749376
1,-10881024
1,-11278336
1,-11023360
1,-11467776
1,-10673152
1,-9895424
1,-11614720
1,-11127296
1,-11799552
1,-12235776
1,-11712000
1,-12556800
1,-12042752
1,-11192320
1,-11279872
1,-11172352
1,-11549184
1,-10637312
1,-10682880
1,-10335744
1,-10112000
1,-9907712
1,-10420736
1,-9443328
1,-9630720
1,-9878016
1,-9802752
1,-8831488
1,-8414720
1,-9524736
1,-9750528
1,-10116096
1,-10258944
1,-10582016
1,-10147328
1,-10318848
1,-10150400
1,-9695232
1,-9740288
1,-10660352
1,-11401728
1,-11529216
1,-10584576
1,-10161152
1,-10274816
1,-9263104
1,-8488448
1,-8524800
1,-9098240
1,-8740864
1,-9628672
1,-10646528
1,-9049600
1,-9411072
1,-9139712
1,-8550912
1,-8799232
1,-7774208
1,-9049600
1,-8502784
1,-9065984
1,-9439744
1,-8458752
1,-8914432
1,-8611840
1,-9236480
1,-8283648
1,-8261120
1,-7821312
[I] StreamCopy.h : 185 - StreamCopy::copy  1024 -> 1024 -> 1024 bytes - in 1 hops
0,34578944
0,36152832
0,37162496
0,38383104
0,39217152
0,38985728
0,38960640
0,40304640
0,40672768
0,40988160
0,39614464
0,37957120
0,36079104
0,32302080
0,29043712
0,25870336
0,22192640
0,17851904
0,14353920
0,13318144
0,11646976
0,12740608
0,13466624
0,14219776
0,14261760
0,13847040
0,11589632
0,8268800
0,5792256
0,4352512
0,2253312
0,2780160
0,3078144
0,2897408
0,6047744
0,8234496
0,11236864
0,12487168
0,16101888
0,16435712
0,14376960
0,12850176
0,11230720
0,9242112
0,8518656
0,9093632
0,9988096
0,9317888
0,11909120
0,13276160
0,15168512
0,15122944
0,17297920
0,17617408
0,17793536
0,16274944
0,14114304
0,11730432
0,7202304
0,5950464
0,5108736
0,5841920
0,6560256
0,5438976
0,7998976
0,10622976
0,12059648
0,12584960
0,12497408
0,14063104
0,15629312
0,16826368
0,16531968
0,19269120
0,18569728
0,19653120
0,19544064
0,18499584
0,15715328
0,13029376
0,13052416
0,13074432
0,12882432
0,14375936
0,16853504
0,17589248
0,20256768
0,23030784
0,23956480
0,24650240
0,22019584
0,20064256
0,17814528
0,16017408
0,16088064
0,14194176
0,14401536
0,15366144
0,14934016
0,16473600
0,16413184
0,15460352
0,12510720
0,11904000
0,10553856
0,10662912
0,10633216
0,12017152
0,12848128
0,14532608
0,18288128
0,20350976
0,23854080
0,24943104
0,26221568
0,26470912
0,23462912
0,21291008
0,17655296
0,13900800
0,10336768
0,9902592
0,8886784
0,9541120
0,8185856
0,7922176
0,6038016
0,6411776
[I] StreamCopy.h : 185 - StreamCopy::copy  1024 -> 1024 -> 1024 bytes - in 1 hops
0,18282496
0,18257920
0,19383296
0,18354688
0,18003968
0,18327040
0,17286656
0,17083392
0,16953344
0,17339392
0,17053184
0,16968192
0,16999424
0,16223744
0,16875520
0,15768064
0,16660480
0,16633856
0,15785472
0,16955392
0,16146944
0,17399296
0,16773632
0,18072064
0,19549184
0,17931264
0,17728512
0,16452608
0,16450048
0,16370176
0,17224704
0,18624000
0,18270208
0,18060288
0,18900992
0,17636352
0,18547712
0,18409472
0,18930176
0,20222464
0,18383360
0,17867776
0,19027968
0,20012544
0,19876352
0,21373440
0,21165056
0,22213632
0,21144576
0,21125120
0,20157440
0,19713536
0,20747264
0,21117952
0,21474816
0,21152768
0,22095360
0,20436992
0,20526592
0,20987904
0,21661696
0,22649344
0,23177728
0,22847488
0,22657536
0,22694912
0,21784064
0,22361088
0,22230528
0,23297024
0,22720000
0,23302656
0,23247872
0,22110720
0,23236608
0,22621184
0,21962240
0,22173184
0,21914624
0,23277056
0,23063040
0,23313920
0,22654464
0,22429184
0,23040000
0,21806080
0,22441984
0,23330816
0,23242752
0,24357376
0,24161792
0,23650304
0,23346688
0,24478208
0,23889920
0,24517120
0,25061376
0,24047616
0,25316864
0,23932928
0,24160768
0,24949760
0,22921728
0,23906816
0,22672384
0,23109632
0,21837824
0,23338496
0,23225856
0,23696896
0,24129024
0,24163840
0,24140288
0,23714816
0,25573376
0,24602624
0,25913856
0,25180672
0,24903680
0,24962560
0,26096640
0,26481664
0,25846272
0,26101760
0,26135552
0,25563136
0,25515008
0,24403968
[I] StreamCopy.h : 185 - StreamCopy::copy  1024 -> 1024 -> 1024 bytes - in 1 hops
0,32938496
0,33131520
0,33938432
0,35006976
0,35203072
0,35771392
0,36466688
0,34931712
0,36060672
0,36536832
0,36116480
0,34768384
0,35498496
0,36017664
0,35655680
0,36937216
0,37983744
0,37917184
0,37315584
0,37408768
0,37185024
0,35617792
0,36305920
0,36717056
0,38474752
0,38884864
0,38705664
0,39334912
0,37870080
0,37800448
0,37689856
0,37867520
0,36953088
0,37218304
0,38611968
0,37894144
0,38498304
0,37340672
0,37975040
0,38941184
0,40001536
0,38468608
0,38811136
0,38584832
0,38391808
0,39640576
0,39344640
0,40025600
0,41323520
0,39589376
0,40627200
0,39287296
0,39463936
0,38583808
0,38188544
0,38084608
0,39514112
0,39938048
0,38259200
0,39567360
0,38989312
0,38174208
0,37613056
0,37095936
0,36961792
0,36353024
0,35913728
0,36222464
0,35479552
0,34952192
0,35711488
0,35871232
0,35457536
0,35802624
0,35362816
0,34149888
0,35117568
0,35214848
0,33269248
0,35991552
0,35551232
0,35787776
0,36414976
0,35762688
0,34604032
0,32675328
0,33311232
0,33021440
0,33210368
0,32546304
0,34216448
0,33678848
0,31943168
0,33813504
0,32432640
0,31598080
0,32259584
0,31264768
0,31939584
0,30246912
0,32433664
0,32945664
0,30876672
0,31762432
0,31411200
0,31712768
0,30818816
0,31301632
0,30735360
0,31802880
0,31075840
0,32024064
0,32612352
0,32052736
0,33015808
0,32366592
0,32948224
0,32602624
0,32190464
0,31066112
0,31468032
0,31977984
0,30111744
0,31769088
0,32295424
0,30922240
0,31490048
0,31461888
[I] StreamCopy.h : 185 - StreamCopy::copy  1024 -> 1024 -> 1024 bytes - in 1 hops
1,-12116992
1,-12642304
1,-13746176
1,-14559232
1,-15686144
1,-15368192
1,-15651328
1,-16589824
1,-15353856
1,-16052736
1,-16121344
1,-15635456
1,-15859712
1,-14776832
1,-15191552
1,-13483008
1,-11096064
1,-11271168
1,-11138560
1,-11678720
1,-11471360
1,-12281344
1,-12421632
1,-12130304
1,-14246400
1,-14194176
1,-14412800
1,-15228416
1,-15063040
1,-15642112
1,-15744000
1,-14647808
1,-15153664
1,-15145984
1,-16117760
1,-15532544
1,-16560128
1,-16190464
1,-16431104
1,-16480256
1,-14825984
1,-16846336
1,-16726016
1,-17981952
1,-18764288
1,-18180608
1,-18524160
1,-18872832
1,-19307520
1,-20198912
1,-18926080
1,-19129856
1,-18876416
1,-17297920
1,-17718784
1,-18049536
1,-18183680
1,-17155072
1,-18500096
1,-18520576
1,-18388992
1,-17659392
1,-17949696
1,-20640768
1,-20547584
1,-22358016
1,-22872576
1,-22392832
1,-22845952
1,-23584256
1,-22349824
1,-20725248
1,-21858304
1,-20737024
1,-20227072
1,-19174400
1,-19074560
1,-19208704
1,-19028992
1,-18327040
1,-17715200
1,-16914944
1,-16851456
1,-16227328
1,-15950336
1,-17046528
1,-17675776
1,-17048576
1,-16224768
1,-18650112
1,-16920064
1,-15588352
1,-16419840
1,-13515776
1,-13970944
1,-13168640
1,-14615040
1,-13950464
1,-14614016
1,-16434688
1,-15954432
1,-17440256
1,-18032640
1,-17295872
1,-18915328
1,-17959424
1,-19115008
1,-18996736
1,-18249216
1,-18557440
1,-17806336
1,-17244160
1,-17209856
1,-16438272
1,-15768576
1,-16723456
1,-17226240
1,-17375744
1,-18790400
1,-18159616
1,-18436608
1,-18740224
1,-17893376
1,-19154944
1,-19522560
1,-18646016
1,-19768832
1,-18464768
[I] StreamCopy.h : 185 - StreamCopy::copy  1024 -> 1024 -> 1024 bytes - in 1 hops
1,-12904448
1,-11524608
1,-11607040
1,-11832832
1,-11617280
1,-14177792
1,-16858624
1,-16883712
1,-16907776
1,-16666624
1,-14863360
1,-16024064
1,-15144960
1,-15771648
1,-16253952
1,-14432256
1,-13655040
1,-14884864
1,-15061504
1,-16770048
1,-16936960
1,-16501248
1,-17918976
1,-19663360
1,-20188160
1,-20835328
1,-21190656
1,-21545984
1,-19816448
1,-19063296
1,-18712064
1,-20302336
1,-19606016
1,-18827264
1,-18694656
1,-18139648
1,-19058688
1,-17576960
1,-16289280
1,-15906816
1,-14965248
1,-15191040
1,-13120512
1,-13282816
1,-12467200
1,-13210624
1,-15027200
1,-15863296
1,-16280576
1,-16188416
1,-15909888
1,-17207296
1,-16254464
1,-16968704
1,-15117824
1,-15277568
1,-13224448
1,-12777472
1,-13826560
1,-14776320
1,-15094784
1,-17921536
1,-17873920
1,-19476992
1,-20620288
1,-21334528
1,-22373888
1,-22080000
1,-21325824
1,-22399488
1,-23419904
1,-23536128
1,-23588864
1,-25502208
1,-27361792
1,-27804672
1,-26729472
1,-27759616
1,-26779136
1,-26762240
1,-27770368
1,-28678144
1,-29429248
1,-28827648
1,-31121920
1,-32328704
1,-31470080
1,-31828480
1,-34258432
1,-35515392
1,-36210176
1,-36005888
1,-34899968
1,-34041344
1,-34059776
1,-33863680
1,-33449984
1,-33347584
1,-32686592
1,-31518208
1,-29810688
1,-29431296
1,-29539840
1,-29057536
1,-29679616
1,-28779520
1,-29624832
1,-27291648
1,-27914240
1,-26463744
1,-26161664
1,-25136128
1,-25618432
1,-27419136
1,-28244480
1,-29580800
1,-28895232
1,-27503104
1,-27839488
1,-27568128
1,-28799488
1,-26843136
1,-26766848
1,-26442240
1,-27055104
1,-26636800
1,-26789376
1,-28651008
[I] StreamCopy.h : 185 - StreamCopy::copy  1024 -> 1024 -> 1024 bytes - in 1 hops
1,-40943616
1,-39421440
1,-40632320
1,-39993856
1,-39321088
1,-40970752
1,-40376320
1,-42966528
1,-42553344
1,-42382848
1,-42330624
1,-41746432
1,-41248768
1,-42542080
1,-42443264
1,-45110784
1,-46252544
1,-45798912
1,-46801920
1,-44843008
1,-43963904
1,-44087808
1,-43657728
1,-42488320
1,-41333248
1,-41901568
1,-40129024
1,-40535040
1,-39985664
1,-37349376
1,-37315072
1,-37548032
1,-34321920
1,-33603072
1,-31373824
1,-32318464
1,-33053696
1,-33528832
1,-34859520
1,-35029504
1,-36678144
1,-36372992
1,-37350400
1,-40489984
1,-40230912
1,-40448512
1,-40875520
1,-40414208
1,-39569408
1,-40493568
1,-39094784
1,-38880256
1,-38758400
1,-36168192
1,-35722752
1,-34805248
1,-35547136
1,-35575296
1,-35191808
1,-34262016
1,-33070080
1,-32815104
1,-32247808
1,-31727104
1,-30085120
1,-31620608
1,-34192896
1,-33750016
1,-34862080
1,-36484608
1,-35204096
1,-35881984
1,-35942400
1,-34363904
1,-32297472
1,-32696832
1,-30574592
1,-31749120
1,-30683136
1,-27473920
1,-27481600
1,-27900416
1,-25761792
1,-25716224
1,-21519872
1,-19535872
1,-19756032
1,-18953216
1,-18572288
1,-18668544
1,-19257344
1,-21685248
1,-22217728
1,-22161920
1,-22808576
1,-22976000
1,-23038976
1,-22732800
1,-22492160
1,-21407744
1,-22597632
1,-22262784
1,-24385024
1,-24997888
1,-24710144
1,-25236992
1,-26492928
1,-25439744
1,-25364992
1,-24347136
1,-23582208
1,-24862720
1,-26838016
1,-24065536
1,-23779328
1,-22515200
1,-21735936
1,-22251520
1,-21467648
1,-20660224
1,-21186048
1,-21350912
1,-20715008
1,-21045248
1,-21137408
1,-21203456
1,-20368896
1,-18485760
[I] StreamCopy.h : 185 - StreamCopy::copy  1024 -> 1024 -> 1024 bytes - in 1 hops
1,-20345344
1,-20513280
1,-21305344
1,-20560384
1,-20666880
1,-19463680
1,-19677184
1,-19738112
1,-19937280
1,-18941952
1,-19446784
1,-18345984
1,-19111936
1,-19702272
1,-18347008
1,-19031040
1,-19782656
1,-18513408
1,-20656128
1,-20325888
1,-20611584
1,-21120512
1,-20547584
1,-21172736
1,-19784192
1,-20255232
1,-19811840
1,-20704768
1,-19764736
1,-20075008
1,-21057536
1,-20994048
1,-21051904
1,-21231104
1,-20278272
1,-20774912
1,-20529664
1,-21053952
1,-21804544
1,-21217792
1,-21906432
1,-21330432
1,-21243904
1,-21128704
1,-19912192
1,-19972096
1,-18840064
1,-17690112
1,-16665088
1,-15862784
1,-16177152
1,-16957952
1,-16995328
1,-17272320
1,-16124928
1,-15405056
1,-16666112
1,-15282688
1,-13743616
1,-13484544
1,-12717056
1,-12642816
1,-12163584
1,-11806208
1,-11046400
1,-10448896
1,-9574912
1,-8669696
1,-7625728
1,-6799360
1,-5710336
1,-4802048
1,-5514752
1,-5279232
1,-5372416
1,-5224448
1,-4464640
1,-4112896
1,-4090880
1,-3943424
1,-2115072
1,-2496000
1,-2381824
1,-2128896
1,-2165760
1,-2478080
1,-2341376
1,-1646592
1,-1785856
1,-783360
1,-445952
0,354816
0,588800
0,1271296
0,1640448
0,1683456
0,1274368
0,574976
0,1812480
0,1198592
0,951808
0,1894400
0,2439168
0,2980352
0,1821696
0,3250176
0,2603520
0,1889792
0,1953280
0,3318784
0,2782720
0,3392512
0,3935232
0,2565632
0,3113472
0,3650560
0,2448896
0,1484288
0,655872
1,-23040
0,651264
0,224256
0,36352
1,-665088
1,-358912
0,322560
1,-1242624
1,-667136
[I] StreamCopy.h : 185 - StreamCopy::copy  1024 -> 1024 -> 1024 bytes - in 1 hops
0,9336832
0,5387264
0,4159488
0,2263552
1,-544256
0,538624
0,3618816
0,6139392
0,6599168
0,3066880
1,-1869824
1,-1983488
1,-1348096
0,1051136
0,1415680
1,-4384256
1,-2966016
1,-1538560
